film,tmdb_id,poster_path,certification,premiere_date,theatrical_date,theatrical_type,streaming_date,streaming_platform,notes,source
Paper Tiger,1381273,/7XhTjNP3BL8pTtCLcsvIssR9hSf.jpg,R,2026-09-25,2026-11-13,limited,,,Premiere: New York Film Festival; Also wide 2026-11-20,tmdb
Poetic License,1272162,/zbxwUHpW7F9vjsE1cm6ULTStKoD.jpg,,2026-03-17,,,,,Premiere: South by Southwest Film & TV Festival,tmdb
Possible Love,1483525,/dLz9yHeLw4x4sD0WTSNi7HuK2ke.jpg,R,2026-09-27,2026-10-23,limited,2026-11-06,Netflix,Premiere: New York Film Festival,tmdb
Pressure,1318413,/gFjEggtrejCN79r6SXRjM269OtG.jpg,PG-13,,2026-05-29,wide,2026-06-16,,,tmdb
Primetime,1375441,/pKHeSpUfl4ff9wYIr0OMyZWBiQn.jpg,R,,2026-09-25,wide,,,,tmdb
Project Hail Mary,687163,/yihdXomYb5kTeSivtFndMy5iDmf.jpg,PG-13,,2026-03-20,wide,2026-05-12,,,tmdb
Rose,1176962,/sNie7BSBbckJiJWDXr0GN4QenBs.jpg,,2026-09-26,,,,,Premiere: New York Film Festival,tmdb
Saturn Return,977548,/4NtkEJNctcf2MztNBA6RX4RS9Iw.jpg,,2024-05-11,2024-12-06,limited,,,Premiere: Seattle International Film Festival,tmdb
Sense and Sensibility,1503762,/sYzWktm1YwJydX92fbSOWHJs33m.jpg,PG,,2026-10-16,wide,,,,tmdb
Spider-Man: Brand New Day,969681,/iPOn6DinuVyLY17YM9mKuPofV08.jpg,PG-13,2026-07-27,2026-07-31,wide,,,"Premiere: Los Angeles, California; Also limited 2026-08-06",tmdb
Teenage Sex and Death at Camp Miasma,1240889,/nLsFnXifieSTqSeWxjXSS8RvaUZ.jpg,R,2026-06-01,2026-08-07,limited,,,Premiere: NewFest Pride; Also wide 2026-08-21,tmdb
Tender Loving Care,1370191,/iPwhnonUlzcHKLvqJyqvtBNUZRF.jpg,R,2026-09-28,2026-12-04,limited,,,Premiere: New York Film Festival,tmdb
The Adventures of Cliff Booth,1457866,/qudwprZ9CGn9vay0boXcyrEEUQr.jpg,,,2026-11-26,limited,2026-12-23,Netflix,,tmdb
The Christophers,1400357,/s6oUrGMNl8hVh7fn0O8oF2rHwrM.jpg,R,2026-03-22,2026-04-10,limited,2026-05-12,VOD — NEON,Premiere: Cinequest Film & Creativity Festival,tmdb
The Debut,1391239,/5CZdxLiBpYMBXwo0rur6YzZTVP4.jpg,R,2026-10-07,2026-12-11,limited,,,Premiere: New York Film Festival,tmdb
The Devil Wears Prada 2,1314481,/fCAURTUx3YfsJ8k9I0UamjSILiR.jpg,PG-13,2026-04-20,2026-05-01,wide,2026-06-30,,"Premiere: New York City, New York",tmdb
The Dog Stars,1384216,/5O616X9vmRzQdB68PHzBewPittd.jpg,R,,2026-08-28,wide,,,,tmdb
The Drama,1325734,/rnIOUhzwJDfgQakx8EjoNyItKgs.jpg,R,2026-03-17,2026-04-03,wide,2026-05-05,,"Premiere: Los Angeles, California",tmdb
The Further Mis-Adventures of Cliff Booth,1457866,/skSMOTFYcWyHZqFNPfz0f3Jsyc5.jpg,,,2026-11-26,limited,2026-12-23,Netflix,,tmdb
The Get Out,1279493,/zlkeH0s7dDxcnuPcHBqAyXFUxqN.jpg,R,,2026-06-26,limited,2026-06-30,,,tmdb
The Great Beyond,1688337,/fS9pVIQocso3RtCTzne0s2wESs6.jpg,G,,,,,,,tmdb
The Invite,950028,/b7Dr8Chzse8VagexAporUu2RtLx.jpg,R,2026-01-24,2026-06-26,limited,2026-08-11,,Premiere: Sundance Film Festival; Also wide 2026-07-10,tmdb
The Odyssey,1368337,/5rhTDKUhPYvpdQIijFIs5VoWsON.jpg,R,2026-07-14,2026-07-17,wide,2026-11-17,,"Premiere: New York City, New York",tmdb
The Only Living Pickpocket in New York,1458099,/otJsgLxFhsa43dTknU9NqxdkdP4.jpg,R,2026-01-27,2026-10-23,limited,,,Premiere: Sundance Film Festival; Also wide 2026-10-30,tmdb
The Sheep Detectives,1301421,/mGWOmj2jHFol3kOGNv1EhbSDDE1.jpg,PG,2026-04-19,2026-05-08,wide,2026-06-24,Prime Video,"Premiere: New York City, New York",tmdb
The Social Reckoning,1281331,/blm3cRs7avmaHWtPqk6fzj3VIKF.jpg,,,2026-10-09,wide,,,,tmdb
The Unknown,1182935,/888ksoUkfKSBJHxKp6M9sYpJhv2.jpg,,,,,,,,tmdb
The Uprising,977942,/7TUl15TOsIvndKlgMWTtLgtEzZP.jpg,R,,2026-09-10,wide,,,,tmdb
The Weight,1433583,/bsrd6ItRwNrg3DGlUDYrEy1S9C1.jpg,R,2026-01-26,2026-09-18,wide,,,Premiere: Sundance Film Festival,tmdb
The Wizard of the Kremlin,1291659,/85EYON4oXVYTPdMuW5q5ELQLU88.jpg,R,2026-03-07,2026-05-15,wide,,,Premiere: Rendez-Vous with French Cinema,tmdb
Tony,1329016,/z39nccQLIc9LnhJOusvN03KvMpb.jpg,R,,2026-08-07,limited,,,Also wide 2026-08-21,tmdb
Toy Story 5,1084244,/sfQtVlIHljToOwYjhe21KPGzZWK.jpg,PG,2026-06-09,2026-06-19,wide,2026-08-18,,"Premiere: Los Angeles, California",tmdb
Tuner,1340206,/5OvA3i9wZs5jHu0DCrfmXlzAM67.jpg,R,2025-08-30,2026-05-22,limited,2026-06-23,Prime Video,Premiere: Telluride Film Festival,tmdb
Verity,1283515,/dGSsPovyUW5XVekXcy7F2GyhTEh.jpg,R,,2026-10-02,wide,,,,tmdb
Werwulf,1421903,/qXqCece01iDhDoeX1V3y6rbPkNK.jpg,,,2026-12-25,wide,,,,tmdb
Whalefall,1255833,/wse4S4EuVHSNk9yzsjhdRLmipXk.jpg,,,2026-10-16,wide,,,,tmdb
Wicker,1195803,/fnPQ6fsQ4VHJrgu3ATd8s13wezj.jpg,R,2026-01-24,2026-10-23,limited,,,Premiere: Sundance Film Festival; Also wide 2026-10-30,tmdb
Wild Horse Nine,891621,/dNJFRtVg3xLQ7dbNIQ55cmmIniD.jpg,R,2026-10-01,2026-11-06,wide,,,Premiere: Mill Valley Film Festival,tmdb
Wuthering Heights,1316092,/3YBce6dTh1D5oCMITXk2S5QhPt.jpg,R,2026-01-28,2026-02-13,wide,2026-03-31,,"Premiere: Los Angeles, California",tmdb
