film,tmdb_id,certification,premiere_date,theatrical_date,theatrical_type,streaming_date,streaming_platform,notes,source
The Uprising,977942,R,,2026-09-11,wide,,,,tmdb
The Weight,1433583,,2026-01-26,2026-09-18,wide,,,Premiere: Sundance Film Festival,tmdb
The Wizard of the Kremlin,1291659,R,2026-03-07,2026-05-15,wide,,,Premiere: Rendez-Vous with French Cinema,tmdb
Tony,1329016,R,,2026-08-07,limited,,,Also wide 2026-08-21,tmdb
Toy Story 5,1084244,PG,2026-06-09,2026-06-19,wide,,,"Premiere: Los Angeles, California",tmdb
Tuner,1340206,R,2025-08-30,2026-05-22,limited,2026-06-23,Prime Video,Premiere: Telluride Film Festival,tmdb
Verity,1283515,R,,2026-10-02,wide,,,,tmdb
Werwulf,1421903,,,2026-12-25,wide,,,,tmdb
Whalefall,1255833,,,2026-10-16,wide,,,,tmdb
Wicker,1195803,R,2026-01-24,2026-10-23,limited,,,Premiere: Sundance Film Festival; Also wide 2026-10-30,tmdb
Wild Horse Nine,891621,R,,2026-11-06,wide,,,,tmdb
Wuthering Heights,1316092,R,2026-01-28,2026-02-13,wide,2026-03-31,,"Premiere: Los Angeles, California",tmdb
